# Data from hep-ph/0612182 (sec.3)                   
# M1/MeV: 0.01                                       
# T/MeV: 10^4 ... 1.0 [100 values]                   
# q/T:  0.25 ... 12.5 [50 values]                    
# Columns:                                           
# T/MeV q/T hat{I_Q}                                 
    0.628029E+04    0.600000E+01    0.934305E+01
    0.628029E+04    0.625000E+01    0.936106E+01
    0.628029E+04    0.650000E+01    0.937814E+01
    0.628029E+04    0.675000E+01    0.939428E+01
    0.628029E+04    0.700000E+01    0.940945E+01
    0.628029E+04    0.725000E+01    0.942383E+01
    0.628029E+04    0.750000E+01    0.943732E+01
    0.628029E+04    0.775000E+01    0.944992E+01
    0.628029E+04    0.800000E+01    0.946185E+01
    0.628029E+04    0.825000E+01    0.947307E+01
    0.628029E+04    0.850000E+01    0.948359E+01
    0.628029E+04    0.875000E+01    0.949352E+01
    0.628029E+04    0.900000E+01    0.950257E+01
    0.628029E+04    0.925000E+01    0.951164E+01
    0.628029E+04    0.950000E+01    0.951994E+01
    0.628029E+04    0.975000E+01    0.952760E+01
    0.628029E+04    0.100000E+02    0.953521E+01
    0.628029E+04    0.102500E+02    0.954225E+01
    0.628029E+04    0.105000E+02    0.954888E+01
    0.628029E+04    0.107500E+02    0.955512E+01
    0.628029E+04    0.110000E+02    0.956114E+01
    0.628029E+04    0.112500E+02    0.956686E+01
    0.628029E+04    0.115000E+02    0.957216E+01
    0.628029E+04    0.117500E+02    0.957730E+01
    0.628029E+04    0.120000E+02    0.958241E+01
    0.628029E+04    0.122500E+02    0.958726E+01
    0.628029E+04    0.125000E+02    0.959176E+01
    0.572237E+04    0.250000E+00    0.116016E+02
    0.572237E+04    0.500000E+00    0.110293E+02
    0.572237E+04    0.750000E+00    0.105409E+02
    0.572237E+04    0.100000E+01    0.101520E+02
    0.572237E+04    0.125000E+01    0.985088E+01
    0.572237E+04    0.150000E+01    0.962287E+01
    0.572237E+04    0.175000E+01    0.945419E+01
    0.572237E+04    0.200000E+01    0.933295E+01
    0.572237E+04    0.225000E+01    0.924885E+01
    0.572237E+04    0.250000E+01    0.919375E+01
    0.572237E+04    0.275000E+01    0.916054E+01
    0.572237E+04    0.300000E+01    0.914424E+01
    0.572237E+04    0.325000E+01    0.914014E+01
    0.572237E+04    0.350000E+01    0.914495E+01
    0.572237E+04    0.375000E+01    0.915625E+01
    0.572237E+04    0.400000E+01    0.917189E+01
    0.572237E+04    0.425000E+01    0.919030E+01
    0.572237E+04    0.450000E+01    0.921039E+01
    0.572237E+04    0.475000E+01    0.923137E+01
    0.572237E+04    0.500000E+01    0.925256E+01
    0.572237E+04    0.525000E+01    0.927357E+01
    0.572237E+04    0.550000E+01    0.929406E+01
    0.572237E+04    0.575000E+01    0.931382E+01
    0.572237E+04    0.600000E+01    0.933280E+01
    0.572237E+04    0.625000E+01    0.935083E+01
    0.572237E+04    0.650000E+01    0.936792E+01
    0.572237E+04    0.675000E+01    0.938407E+01
    0.572237E+04    0.700000E+01    0.939928E+01
    0.572237E+04    0.725000E+01    0.941364E+01
    0.572237E+04    0.750000E+01    0.942715E+01
    0.572237E+04    0.775000E+01    0.943979E+01
    0.572237E+04    0.800000E+01    0.945178E+01
    0.572237E+04    0.825000E+01    0.946295E+01
    0.572237E+04    0.850000E+01    0.947348E+01
    0.572237E+04    0.875000E+01    0.948341E+01
    0.572237E+04    0.900000E+01    0.949246E+01
    0.572237E+04    0.925000E+01    0.950158E+01
    0.572237E+04    0.950000E+01    0.950985E+01
    0.572237E+04    0.975000E+01    0.951753E+01
    0.572237E+04    0.100000E+02    0.952516E+01
    0.572237E+04    0.102500E+02    0.953218E+01
    0.572237E+04    0.105000E+02    0.953887E+01
    0.572237E+04    0.107500E+02    0.954511E+01
    0.572237E+04    0.110000E+02    0.954997E+01
    0.572237E+04    0.112500E+02    0.955683E+01
    0.572237E+04    0.115000E+02    0.956214E+01
    0.572237E+04    0.117500E+02    0.956729E+01
    0.572237E+04    0.120000E+02    0.957241E+01
    0.572237E+04    0.122500E+02    0.957726E+01
    0.572237E+04    0.125000E+02    0.958176E+01
    0.521401E+04    0.250000E+00    0.115609E+02
    0.521401E+04    0.500000E+00    0.110013E+02
    0.521401E+04    0.750000E+00    0.105187E+02
    0.521401E+04    0.100000E+01    0.101329E+02
    0.521401E+04    0.125000E+01    0.983375E+01
    0.521401E+04    0.150000E+01    0.960709E+01
    0.521401E+04    0.175000E+01    0.943937E+01
    0.521401E+04    0.200000E+01    0.931877E+01
    0.521401E+04    0.225000E+01    0.923517E+01
    0.521401E+04    0.250000E+01    0.918046E+01
    0.521401E+04    0.275000E+01    0.914756E+01
    0.521401E+04    0.300000E+01    0.913149E+01
    0.521401E+04    0.325000E+01    0.912756E+01
    0.521401E+04    0.350000E+01    0.913253E+01
    0.521401E+04    0.375000E+01    0.914393E+01
    0.521401E+04    0.400000E+01    0.915966E+01
    0.521401E+04    0.425000E+01    0.917818E+01
    0.521401E+04    0.450000E+01    0.919835E+01
    0.521401E+04    0.475000E+01    0.921935E+01
    0.521401E+04    0.500000E+01    0.924061E+01
    0.521401E+04    0.525000E+01    0.926164E+01
    0.521401E+04    0.550000E+01    0.928217E+01
    0.521401E+04    0.575000E+01    0.930196E+01
    0.521401E+04    0.600000E+01    0.932096E+01
    0.521401E+04    0.625000E+01    0.933900E+01
    0.521401E+04    0.650000E+01    0.935613E+01
    0.521401E+04    0.675000E+01    0.937233E+01
    0.521401E+04    0.700000E+01    0.938754E+01
    0.521401E+04    0.725000E+01    0.940195E+01
    0.521401E+04    0.750000E+01    0.941545E+01
    0.521401E+04    0.775000E+01    0.942803E+01
    0.521401E+04    0.800000E+01    0.944004E+01
    0.521401E+04    0.825000E+01    0.945128E+01
    0.521401E+04    0.850000E+01    0.946184E+01
    0.521401E+04    0.875000E+01    0.947179E+01
    0.521401E+04    0.900000E+01    0.948086E+01
    0.521401E+04    0.925000E+01    0.948995E+01
    0.521401E+04    0.950000E+01    0.949827E+01
    0.521401E+04    0.975000E+01    0.950594E+01
    0.521401E+04    0.100000E+02    0.951357E+01
    0.521401E+04    0.102500E+02    0.952061E+01
    0.521401E+04    0.105000E+02    0.952734E+01
    0.521401E+04    0.107500E+02    0.953357E+01
    0.521401E+04    0.110000E+02    0.953957E+01
    0.521401E+04    0.112500E+02    0.954530E+01
    0.521401E+04    0.115000E+02    0.955063E+01
    0.521401E+04    0.117500E+02    0.955578E+01
    0.521401E+04    0.120000E+02    0.956091E+01
    0.521401E+04    0.122500E+02    0.956576E+01
    0.521401E+04    0.125000E+02    0.957029E+01
    0.475081E+04    0.250000E+00    0.115152E+02
    0.475081E+04    0.500000E+00    0.109690E+02
    0.475081E+04    0.750000E+00    0.104928E+02
    0.475081E+04    0.100000E+01    0.101107E+02
    0.475081E+04    0.125000E+01    0.981381E+01
    0.475081E+04    0.150000E+01    0.958867E+01
    0.475081E+04    0.175000E+01    0.942208E+01
    0.475081E+04    0.200000E+01    0.930229E+01
    0.475081E+04    0.225000E+01    0.921931E+01
    0.475081E+04    0.250000E+01    0.916502E+01
    0.475081E+04    0.275000E+01    0.913246E+01
    0.475081E+04    0.300000E+01    0.911668E+01
    0.475081E+04    0.325000E+01    0.911300E+01
    0.475081E+04    0.350000E+01    0.911821E+01
    0.475081E+04    0.375000E+01    0.912969E+01
    0.475081E+04    0.400000E+01    0.914548E+01
    0.475081E+04    0.425000E+01    0.916409E+01
    0.475081E+04    0.450000E+01    0.918433E+01
    0.475081E+04    0.475000E+01    0.920545E+01
    0.475081E+04    0.500000E+01    0.922676E+01
    0.475081E+04    0.525000E+01    0.924785E+01
    0.475081E+04    0.550000E+01    0.926841E+01
    0.475081E+04    0.575000E+01    0.928825E+01
    0.475081E+04    0.600000E+01    0.930730E+01
    0.475081E+04    0.625000E+01    0.932537E+01
    0.475081E+04    0.650000E+01    0.934251E+01
    0.475081E+04    0.675000E+01    0.935874E+01
    0.475081E+04    0.700000E+01    0.937397E+01
    0.475081E+04    0.725000E+01    0.938838E+01
    0.475081E+04    0.750000E+01    0.940194E+01
    0.475081E+04    0.775000E+01    0.941457E+01
    0.475081E+04    0.800000E+01    0.942662E+01
    0.475081E+04    0.825000E+01    0.943783E+01
    0.475081E+04    0.850000E+01    0.944840E+01
    0.475081E+04    0.875000E+01    0.945837E+01
    0.475081E+04    0.900000E+01    0.946745E+01
    0.475081E+04    0.925000E+01    0.947657E+01
    0.475081E+04    0.950000E+01    0.948489E+01
    0.475081E+04    0.975000E+01    0.949259E+01
    0.475081E+04    0.100000E+02    0.950023E+01
    0.475081E+04    0.102500E+02    0.950731E+01
    0.475081E+04    0.105000E+02    0.951397E+01
    0.475081E+04    0.107500E+02    0.952026E+01
    0.475081E+04    0.110000E+02    0.952626E+01
    0.475081E+04    0.112500E+02    0.953086E+01
    0.475081E+04    0.115000E+02    0.953735E+01
    0.475081E+04    0.117500E+02    0.954250E+01
    0.475081E+04    0.120000E+02    0.954764E+01
    0.475081E+04    0.122500E+02    0.955250E+01
    0.475081E+04    0.125000E+02    0.955703E+01
    0.432876E+04    0.250000E+00    0.114643E+02
    0.432876E+04    0.500000E+00    0.109319E+02
    0.432876E+04    0.750000E+00    0.104628E+02
    0.432876E+04    0.100000E+01    0.100848E+02
    0.432876E+04    0.125000E+01    0.979064E+01
    0.432876E+04    0.150000E+01    0.956728E+01
    0.432876E+04    0.175000E+01    0.940197E+01
    0.432876E+04    0.200000E+01    0.928312E+01
    0.432876E+04    0.225000E+01    0.920083E+01
    0.432876E+04    0.250000E+01    0.914709E+01
    0.432876E+04    0.275000E+01    0.911495E+01
    0.432876E+04    0.300000E+01    0.909949E+01
    0.432876E+04    0.325000E+01    0.909606E+01
    0.432876E+04    0.350000E+01    0.910150E+01
    0.432876E+04    0.375000E+01    0.911317E+01
    0.432876E+04    0.400000E+01    0.912908E+01
    0.432876E+04    0.425000E+01    0.914779E+01
    0.432876E+04    0.450000E+01    0.916814E+01
    0.432876E+04    0.475000E+01    0.918935E+01
    0.432876E+04    0.500000E+01    0.921072E+01
    0.432876E+04    0.525000E+01    0.923188E+01
    0.432876E+04    0.550000E+01    0.925251E+01
    0.432876E+04    0.575000E+01    0.927239E+01
    0.432876E+04    0.600000E+01    0.929146E+01
    0.432876E+04    0.625000E+01    0.930959E+01
    0.432876E+04    0.650000E+01    0.932677E+01
    0.432876E+04    0.675000E+01    0.934301E+01
    0.432876E+04    0.700000E+01    0.935829E+01
    0.432876E+04    0.725000E+01    0.937273E+01
    0.432876E+04    0.750000E+01    0.938631E+01
    0.432876E+04    0.775000E+01    0.939895E+01
    0.432876E+04    0.800000E+01    0.941106E+01
    0.432876E+04    0.825000E+01    0.942227E+01
    0.432876E+04    0.850000E+01    0.943286E+01
    0.432876E+04    0.875000E+01    0.944284E+01
    0.432876E+04    0.900000E+01    0.945194E+01
    0.432876E+04    0.925000E+01    0.946108E+01
    0.432876E+04    0.950000E+01    0.946943E+01
    0.432876E+04    0.975000E+01    0.947714E+01
    0.432876E+04    0.100000E+02    0.948481E+01
    0.432876E+04    0.102500E+02    0.949186E+01
    0.432876E+04    0.105000E+02    0.949855E+01
    0.432876E+04    0.107500E+02    0.950484E+01
    0.432876E+04    0.110000E+02    0.951089E+01
    0.432876E+04    0.112500E+02    0.951664E+01
    0.432876E+04    0.115000E+02    0.952085E+01
    0.432876E+04    0.117500E+02    0.952715E+01
    0.432876E+04    0.120000E+02    0.953231E+01
    0.432876E+04    0.122500E+02    0.953718E+01
    0.432876E+04    0.125000E+02    0.954171E+01
    0.394421E+04    0.250000E+00    0.114078E+02
    0.394421E+04    0.500000E+00    0.108896E+02
    0.394421E+04    0.750000E+00    0.104282E+02
    0.394421E+04    0.100000E+01    0.100548E+02
    0.394421E+04    0.125000E+01    0.976363E+01
    0.394421E+04    0.150000E+01    0.954238E+01
    0.394421E+04    0.175000E+01    0.937854E+01
    0.394421E+04    0.200000E+01    0.926080E+01
    0.394421E+04    0.225000E+01    0.917936E+01
    0.394421E+04    0.250000E+01    0.912625E+01
    0.394421E+04    0.275000E+01    0.909461E+01
    0.394421E+04    0.300000E+01    0.907953E+01
    0.394421E+04    0.325000E+01    0.907643E+01
    0.394421E+04    0.350000E+01    0.908206E+01
    0.394421E+04    0.375000E+01    0.909392E+01
    0.394421E+04    0.400000E+01    0.911003E+01
    0.394421E+04    0.425000E+01    0.912889E+01
    0.394421E+04    0.450000E+01    0.914936E+01
    0.394421E+04    0.475000E+01    0.917067E+01
    0.394421E+04    0.500000E+01    0.919214E+01
    0.394421E+04    0.525000E+01    0.921336E+01
    0.394421E+04    0.550000E+01    0.923405E+01
    0.394421E+04    0.575000E+01    0.925399E+01
    0.394421E+04    0.600000E+01    0.927313E+01
    0.394421E+04    0.625000E+01    0.929130E+01
    0.394421E+04    0.650000E+01    0.930854E+01
    0.394421E+04    0.675000E+01    0.932481E+01
    0.394421E+04    0.700000E+01    0.934014E+01
    0.394421E+04    0.725000E+01    0.935461E+01
    0.394421E+04    0.750000E+01    0.936817E+01
    0.394421E+04    0.775000E+01    0.938093E+01
    0.394421E+04    0.800000E+01    0.939298E+01
    0.394421E+04    0.825000E+01    0.940427E+01
    0.394421E+04    0.850000E+01    0.941488E+01
    0.394421E+04    0.875000E+01    0.942488E+01
    0.394421E+04    0.900000E+01    0.943401E+01
    0.394421E+04    0.925000E+01    0.944318E+01
    0.394421E+04    0.950000E+01    0.945152E+01
    0.394421E+04    0.975000E+01    0.945945E+01
    0.394421E+04    0.100000E+02    0.946696E+01
    0.394421E+04    0.102500E+02    0.947403E+01
    0.394421E+04    0.105000E+02    0.948076E+01
    0.394421E+04    0.107500E+02    0.948709E+01
    0.394421E+04    0.110000E+02    0.949312E+01
    0.394421E+04    0.112500E+02    0.949888E+01
    0.394421E+04    0.115000E+02    0.950425E+01
    0.394421E+04    0.117500E+02    0.950943E+01
    0.394421E+04    0.120000E+02    0.951459E+01
    0.394421E+04    0.122500E+02    0.951947E+01
    0.394421E+04    0.125000E+02    0.952403E+01
